elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.001332,1,,,0.01,11.785156,14.773438,1,22.0,22.0,674.0,674.0,8188.0,37.59,0.0,0
2.043276,1,177.282039,21.411118,3.63,711.816406,10913.5625,1,37.0,37.0,677.0,677.0,8188.0,23.41,0.0,0
4.095222,1,100.392474,18.014141,5.69,1585.625,12467.265625,1,27.0,27.0,864.0,864.0,8188.0,42.6,184.0,1
6.138119,1,99.858181,21.619957,7.73,1586.0,12467.535156,1,30.0,30.0,866.0,866.0,8188.0,50.07,186.0,1
8.178443,1,99.494015,17.506143,9.76,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,47.02,186.0,1
10.223456,1,98.776881,17.189422,11.78,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.42,186.0,1
12.263884,1,98.998853,17.173579,13.8,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.6,186.0,1
14.304131,1,99.00761,16.302676,15.82,1586.0,12467.535156,1,26.0,26.0,866.0,866.0,8188.0,44.48,186.0,1
16.344159,1,98.528055,17.07167,17.83,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.49,186.0,1
18.384811,1,98.98798,15.41769,19.85,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.6,186.0,1
20.424629,1,99.518692,16.564229,21.88,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.65,186.0,1
22.464317,1,98.544489,16.33405,23.89,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.55,186.0,1
24.504437,1,99.9941,16.845658,25.93,1586.0,12467.535156,1,27.0,27.0,866.0,866.0,8188.0,44.56,186.0,1
26.545905,1,98.94842,16.364196,27.95,1586.0,12467.535156,1,28.0,28.0,866.0,866.0,8188.0,44.49,186.0,1
28.584903,1,100.0491,15.893022,29.99,1586.0,12467.535156,1,29.0,29.0,866.0,866.0,8188.0,44.64,186.0,1
