elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.000939,1,,,0.01,11.625,14.828125,1,14.0,14.0,659.0,659.0,8188.0,38.82,0.0,0
2.043248,1,180.677825,22.184719,3.7,733.132812,10934.667969,1,13.0,13.0,661.0,661.0,8188.0,22.63,0.0,0
4.088721,1,119.287821,19.484504,6.14,1492.632812,12307.925781,1,19.0,19.0,837.0,837.0,8188.0,24.94,182.0,1
6.131949,1,98.863199,14.814815,8.16,1641.464844,12517.738281,1,31.0,31.0,851.0,851.0,8188.0,45.29,186.0,1
8.170402,1,100.075862,15.01233,10.2,1641.589844,12517.867188,1,28.0,28.0,891.0,891.0,8188.0,48.5,186.0,1
10.209681,1,99.054652,14.598765,12.22,1641.589844,12517.867188,1,39.0,39.0,882.0,882.0,8188.0,46.06,186.0,1
12.247637,1,99.609586,8.358943,14.25,1641.589844,12517.867188,1,29.0,29.0,875.0,875.0,8188.0,44.16,186.0,1
14.285719,1,99.603456,8.545958,16.28,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.03,186.0,1
16.323832,1,99.111268,9.012612,18.3,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.02,186.0,1
18.361703,1,99.613793,9.135651,20.33,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.36,186.0,1
20.399338,1,99.134543,10.445469,22.35,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,43.92,186.0,1
22.438356,1,99.557686,12.273147,24.38,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,43.88,186.0,1
24.477592,1,99.547082,9.04059,26.41,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.28,186.0,1
26.515481,1,99.612895,12.957833,28.44,1641.589844,12517.867188,1,27.0,27.0,852.0,852.0,8188.0,44.09,186.0,1
28.554258,1,99.569526,10.107527,30.47,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.17,186.0,1
30.592385,1,99.601219,9.375,32.5,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.29,186.0,1
32.638,1,98.747846,8.387097,34.52,1641.589844,12517.867188,1,28.0,28.0,852.0,852.0,8188.0,44.08,186.0,1
34.675836,1,99.615471,8.68494,36.55,1641.589844,12517.867188,1,26.0,26.0,852.0,852.0,8188.0,44.07,186.0,1
36.713278,1,99.634705,8.481868,38.58,1641.589844,12517.867188,1,30.0,30.0,852.0,852.0,8188.0,44.28,186.0,1
38.75148,1,99.106979,8.579336,40.6,1641.589844,12517.867188,1,29.0,29.0,852.0,852.0,8188.0,44.46,186.0,1
