elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.001012,1,,,0.0,10.6875,14.300781,1,4.0,4.0,542.0,542.0,8188.0,39.1,0.0,0
2.037049,1,181.234473,18.11483,3.69,810.949219,11142.371094,1,25.0,25.0,668.0,668.0,8188.0,21.3,122.0,1
4.081035,1,99.315745,13.876923,5.72,1591.199219,12507.195312,1,32.0,32.0,778.0,778.0,8188.0,44.68,230.0,1
6.116273,1,99.742621,18.06113,7.75,1614.289062,12535.417969,1,29.0,29.0,778.0,778.0,8188.0,43.7,230.0,1
8.152217,1,99.216852,12.862431,9.77,1614.664062,12536.0625,1,32.0,32.0,778.0,778.0,8188.0,44.33,230.0,1
10.186859,1,99.771888,13.55097,11.8,1615.164062,12537.191406,1,33.0,33.0,778.0,778.0,8188.0,43.92,230.0,1
12.220487,1,99.821565,13.731527,13.83,1615.164062,12537.191406,1,35.0,35.0,778.0,778.0,8188.0,43.74,230.0,1
14.257486,1,99.1655,12.80074,15.85,1615.289062,12537.320312,1,34.0,34.0,778.0,778.0,8188.0,45.01,230.0,1
16.291609,1,99.797323,11.213802,17.88,1615.289062,12537.320312,1,26.0,26.0,778.0,778.0,8188.0,43.03,230.0,1
18.32676,1,99.255546,18.883061,19.9,1615.289062,12537.320312,1,31.0,31.0,778.0,778.0,8188.0,44.17,230.0,1
20.367977,1,98.960567,23.653251,21.92,1615.289062,12537.320312,1,30.0,30.0,778.0,778.0,8188.0,43.73,230.0,1
22.405035,1,99.16261,13.419514,23.94,1615.289062,12537.320312,1,37.0,37.0,778.0,778.0,8188.0,44.83,230.0,1
24.441401,1,99.687373,11.84454,25.97,1615.289062,12537.320312,1,27.0,27.0,778.0,778.0,8188.0,43.89,230.0,1
26.476232,1,99.762571,25.337838,28.0,1615.289062,12537.320312,1,33.0,33.0,778.0,778.0,8188.0,44.07,230.0,1
28.514611,1,99.098354,17.788018,30.02,1615.289062,12537.320312,1,32.0,32.0,778.0,778.0,8188.0,51.69,230.0,1
30.550674,1,99.702245,19.845917,32.05,1615.289062,12537.320312,1,29.0,29.0,778.0,778.0,8188.0,45.01,230.0,1
32.587148,1,99.191053,19.437577,34.07,1615.289062,12537.320312,1,33.0,33.0,778.0,778.0,8188.0,44.4,230.0,1
34.626703,1,99.531512,16.842105,36.1,1615.289062,12537.320312,1,29.0,29.0,778.0,778.0,8188.0,49.72,230.0,1
36.662926,1,99.694388,17.288136,38.13,1615.414062,12537.449219,1,36.0,36.0,778.0,778.0,8188.0,44.68,230.0,1
38.699069,1,99.698287,16.58972,40.16,1615.414062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,45.08,230.0,1
40.736127,1,99.653538,16.953846,42.19,1615.414062,12537.449219,1,28.0,28.0,778.0,778.0,8188.0,44.0,230.0,1
42.774318,1,99.107477,16.235367,44.21,1615.414062,12537.449219,1,33.0,33.0,778.0,778.0,8188.0,45.3,230.0,1
44.810865,1,99.678504,16.328413,46.24,1615.414062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,44.21,230.0,1
46.8482,1,99.639975,17.082179,48.27,1615.414062,12537.449219,1,33.0,33.0,778.0,778.0,8188.0,45.2,230.0,1
48.885903,1,99.621986,17.909988,50.3,1615.414062,12537.449219,1,30.0,30.0,778.0,778.0,8188.0,44.84,230.0,1
50.923091,1,99.64717,19.069767,52.33,1615.414062,12537.449219,1,32.0,32.0,778.0,778.0,8188.0,44.83,230.0,1
