elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.000844,1,,,0.0,10.6875,13.503906,1,0.0,0.0,561.0,561.0,8188.0,37.42,0.0,0
2.036391,1,188.647013,13.039486,3.84,786.917969,11133.84375,1,0.0,0.0,577.0,577.0,8188.0,19.36,10.0,1
4.080186,1,99.814346,6.982467,5.88,1577.875,12438.761719,1,22.0,22.0,751.0,751.0,8188.0,44.41,184.0,1
6.113622,1,99.339244,6.828668,7.9,1578.0,12439.761719,1,22.0,22.0,751.0,751.0,8188.0,44.48,184.0,1
8.146489,1,99.36703,6.949569,9.92,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.55,186.0,1
10.179868,1,99.342039,6.859428,11.94,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.16,186.0,1
12.213521,1,99.820383,6.8,13.97,1578.0,12439.890625,1,23.0,23.0,753.0,753.0,8188.0,44.49,186.0,1
14.246706,1,98.859647,7.35611,15.98,1578.0,12439.890625,1,21.0,21.0,753.0,753.0,8188.0,44.51,186.0,1
16.279303,1,99.380294,6.8,18.0,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.46,186.0,1
18.311982,1,99.376215,7.081281,20.02,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.37,186.0,1
20.34533,1,99.343553,6.797908,22.04,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.39,186.0,1
22.378748,1,99.831912,6.982467,24.07,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.4,186.0,1
24.411695,1,99.363115,6.890188,26.09,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.44,186.0,1
26.4446,1,99.365236,6.857319,28.11,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.31,186.0,1
28.479938,1,98.755077,6.890188,30.12,1578.0,12439.890625,1,22.0,22.0,753.0,753.0,8188.0,44.28,186.0,1
