elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.000806,1,,,0.0,10.621094,14.117188,1,8.0,8.0,623.0,623.0,8188.0,39.4,0.0,0
2.0336,1,186.442874,15.137615,3.79,740.800781,10943.070312,1,32.0,32.0,625.0,625.0,8188.0,21.53,0.0,0
4.08116,1,119.654629,13.119803,6.24,1658.5625,12541.179688,1,33.0,33.0,837.0,837.0,8188.0,28.85,208.0,1
6.117166,1,99.704989,10.555556,8.27,1659.0625,12541.566406,1,31.0,31.0,837.0,837.0,8188.0,43.29,208.0,1
8.152708,1,99.236468,9.500308,10.29,1659.3125,12541.566406,1,33.0,33.0,837.0,837.0,8188.0,43.46,208.0,1
10.188231,1,99.728661,13.773935,12.32,1659.3125,12541.566406,1,32.0,32.0,837.0,837.0,8188.0,43.34,208.0,1
12.224234,1,99.705187,9.018159,14.35,1659.3125,12541.566406,1,33.0,33.0,837.0,837.0,8188.0,43.5,208.0,1
14.261312,1,99.161612,9.444444,16.37,1659.3125,12541.566406,1,30.0,30.0,837.0,837.0,8188.0,43.54,208.0,1
16.296629,1,99.738801,10.0,18.4,1659.3125,12541.566406,1,31.0,31.0,837.0,837.0,8188.0,43.63,208.0,1
18.333471,1,99.664083,9.680393,20.43,1659.3125,12541.566406,1,32.0,32.0,837.0,837.0,8188.0,43.66,208.0,1
20.368591,1,99.257034,8.310249,22.45,1659.3125,12541.695312,1,31.0,31.0,837.0,837.0,8188.0,43.43,208.0,1
22.403972,1,99.735611,7.974138,24.48,1659.3125,12541.695312,1,30.0,30.0,837.0,837.0,8188.0,43.58,208.0,1
24.438496,1,99.286125,11.247695,26.5,1659.3125,12541.695312,1,40.0,40.0,837.0,837.0,8188.0,43.55,208.0,1
26.474961,1,99.682577,9.786971,28.53,1659.3125,12541.695312,1,31.0,31.0,837.0,837.0,8188.0,50.74,208.0,1
28.510611,1,99.231203,18.359133,30.55,1659.3125,12541.695312,1,30.0,30.0,837.0,837.0,8188.0,51.87,208.0,1
30.54686,1,99.693104,12.033323,32.58,1659.3125,12541.695312,1,34.0,34.0,837.0,837.0,8188.0,44.3,208.0,1
32.582242,1,99.244245,11.165947,34.6,1659.3125,12541.695312,1,34.0,34.0,837.0,837.0,8188.0,43.88,208.0,1
34.617601,1,99.73671,13.327149,36.63,1659.3125,12541.695312,1,34.0,34.0,837.0,837.0,8188.0,43.8,208.0,1
36.652565,1,99.264663,10.709877,38.65,1659.3125,12541.695312,1,36.0,36.0,837.0,837.0,8188.0,43.82,208.0,1
