elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.000838,1,,,0.0,10.191406,14.117188,1,9.0,9.0,536.0,536.0,8188.0,38.1,0.0,0
2.04017,1,184.864485,16.840491,3.77,714.433594,10916.199219,1,35.0,35.0,539.0,539.0,8188.0,21.46,0.0,0
4.080508,1,100.473559,11.495674,5.82,1628.882812,12514.042969,1,32.0,32.0,750.0,750.0,8188.0,41.01,208.0,1
6.114593,1,99.307538,12.302937,7.84,1629.132812,12514.171875,1,29.0,29.0,750.0,750.0,8188.0,42.58,208.0,1
8.150435,1,99.221825,14.479359,9.86,1629.132812,12514.171875,1,33.0,33.0,750.0,750.0,8188.0,43.34,208.0,1
10.185212,1,99.765248,12.102501,11.89,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,49.25,208.0,1
12.219947,1,99.767282,11.330658,13.92,1629.132812,12514.300781,1,43.0,43.0,750.0,750.0,8188.0,45.5,208.0,1
14.255503,1,99.235806,10.935564,15.94,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,42.82,208.0,1
16.289348,1,99.319272,12.954966,17.96,1629.132812,12514.300781,1,47.0,47.0,750.0,750.0,8188.0,45.18,208.0,1
18.323013,1,99.819763,10.89566,19.99,1629.132812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,47.65,208.0,1
20.35876,1,99.226473,10.110974,22.01,1629.132812,12514.300781,1,35.0,35.0,750.0,750.0,8188.0,43.25,208.0,1
22.393036,1,99.789825,9.309494,24.04,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,42.99,208.0,1
24.428034,1,99.262976,9.146905,26.06,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,42.85,208.0,1
26.463015,1,99.26386,13.051527,28.08,1629.132812,12514.300781,1,48.0,48.0,750.0,750.0,8188.0,45.41,208.0,1
28.497718,1,99.768825,9.393286,30.11,1629.132812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,49.18,208.0,1
30.533328,1,99.724421,9.624846,32.14,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,42.98,208.0,1
32.570546,1,99.154823,10.748383,34.16,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.1,208.0,1
34.607614,1,99.162134,12.00988,36.18,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.1,208.0,1
36.643089,1,99.239723,10.209102,38.2,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.08,208.0,1
38.679383,1,100.181998,11.022167,40.24,1629.132812,12514.300781,1,34.0,34.0,750.0,750.0,8188.0,43.41,208.0,1
40.71499,1,98.742041,10.621921,42.25,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.31,208.0,1
42.752105,1,99.65075,10.874923,44.28,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.11,208.0,1
44.787138,1,99.752694,10.412816,46.31,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.21,208.0,1
46.822048,1,99.267291,9.962986,48.33,1629.132812,12514.300781,1,30.0,30.0,750.0,750.0,8188.0,43.11,208.0,1
48.858279,1,99.694003,10.453284,50.36,1629.132812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,43.37,208.0,1
50.894857,1,99.185944,11.511234,52.38,1629.132812,12514.300781,1,34.0,34.0,750.0,750.0,8188.0,43.57,208.0,1
52.93001,1,99.255476,13.323029,54.4,1629.132812,12514.300781,1,35.0,35.0,750.0,750.0,8188.0,43.4,208.0,1
54.966692,1,99.180905,10.409609,56.42,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.27,208.0,1
57.001704,1,99.262302,10.490589,58.44,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.07,208.0,1
59.037635,1,99.708702,12.530864,60.47,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,43.53,208.0,1
61.07565,1,99.606719,12.051916,62.5,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,50.38,208.0,1
63.111778,1,99.207929,11.923196,64.52,1629.132812,12514.300781,1,41.0,41.0,750.0,750.0,8188.0,43.73,208.0,1
65.147717,1,99.217119,13.232104,66.54,1629.132812,12514.300781,1,33.0,33.0,750.0,750.0,8188.0,50.08,208.0,1
67.182338,1,99.77287,11.561051,68.57,1629.132812,12514.300781,1,35.0,35.0,750.0,750.0,8188.0,44.77,208.0,1
69.218472,1,99.698731,11.104257,70.6,1629.132812,12514.300781,1,35.0,35.0,750.0,750.0,8188.0,43.87,208.0,1
71.255705,1,99.154115,9.891808,72.62,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.51,208.0,1
73.289283,1,99.332302,11.449677,74.64,1629.132812,12514.300781,1,31.0,31.0,750.0,750.0,8188.0,43.48,208.0,1
75.325685,1,99.194572,10.563597,76.66,1629.132812,12514.300781,1,32.0,32.0,750.0,750.0,8188.0,43.61,208.0,1
