elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.000975,1,,,0.0,10.4375,13.300781,1,0.0,0.0,525.0,525.0,8188.0,14.83,0.0,0
2.03595,1,139.068077,10.47073,2.83,552.820312,10164.316406,1,98.0,98.0,548.0,548.0,8188.0,16.27,0.0,0
4.117684,1,80.221568,11.759259,4.5,1614.878906,12515.109375,1,17.0,17.0,773.0,773.0,8188.0,37.64,206.0,1
6.154989,1,99.150588,14.917982,6.52,1615.878906,12515.625,1,32.0,32.0,777.0,777.0,8188.0,40.96,210.0,1
8.190091,1,99.257953,15.196534,8.54,1638.828125,12543.832031,1,24.0,24.0,773.0,773.0,8188.0,39.54,210.0,1
10.22416,1,99.799931,20.440447,10.57,1639.828125,12576.480469,1,34.0,34.0,793.0,793.0,8188.0,40.65,230.0,1
12.260887,1,99.178757,23.174899,12.59,1639.828125,12576.609375,1,32.0,32.0,793.0,793.0,8188.0,40.2,230.0,1
14.297234,1,99.19722,18.322501,14.61,1639.828125,12576.609375,1,39.0,39.0,793.0,793.0,8188.0,40.29,230.0,1
16.331638,1,99.783545,22.536525,16.64,1639.953125,12576.609375,1,37.0,37.0,793.0,793.0,8188.0,41.22,230.0,1
18.367543,1,99.218781,24.377335,18.66,1639.953125,12576.609375,1,32.0,32.0,793.0,793.0,8188.0,39.95,230.0,1
20.404488,1,99.659031,18.327677,20.69,1639.953125,12576.609375,1,38.0,38.0,793.0,793.0,8188.0,40.94,230.0,1
22.445457,1,99.462564,20.985741,22.72,1639.953125,12576.609375,1,29.0,29.0,793.0,793.0,8188.0,40.4,230.0,1
24.482387,1,99.16882,21.628341,24.74,1639.953125,12576.609375,1,31.0,31.0,793.0,793.0,8188.0,40.37,230.0,1
26.51914,1,99.177503,21.594787,26.76,1639.953125,12576.738281,1,31.0,31.0,793.0,793.0,8188.0,40.96,230.0,1
28.55709,1,99.609865,17.886932,28.79,1639.953125,12576.738281,1,28.0,28.0,793.0,793.0,8188.0,39.76,230.0,1
30.594166,1,99.161751,17.372488,30.81,1640.078125,12576.738281,1,36.0,36.0,793.0,793.0,8188.0,41.49,230.0,1
32.630048,1,99.219908,17.852723,32.83,1640.078125,12576.738281,1,28.0,28.0,793.0,793.0,8188.0,40.84,230.0,1
34.666457,1,98.703128,24.393279,34.84,1640.078125,12576.738281,1,36.0,36.0,793.0,793.0,8188.0,40.65,230.0,1
36.704119,1,99.133232,22.684897,36.86,1640.078125,12576.738281,1,35.0,35.0,793.0,793.0,8188.0,41.22,230.0,1
38.740388,1,99.201053,17.851599,38.88,1640.078125,12576.738281,1,28.0,28.0,793.0,793.0,8188.0,40.03,230.0,1
40.774781,1,99.78406,13.058208,40.91,1640.078125,12576.738281,1,38.0,38.0,793.0,793.0,8188.0,41.49,230.0,1
42.809543,1,99.274526,14.034547,42.93,1640.078125,12576.738281,1,33.0,33.0,793.0,793.0,8188.0,40.34,230.0,1
44.844722,1,99.745519,19.363805,44.96,1640.078125,12576.738281,1,32.0,32.0,793.0,793.0,8188.0,41.01,230.0,1
46.881199,1,98.699847,19.882498,46.97,1640.078125,12576.738281,1,25.0,25.0,793.0,793.0,8188.0,40.96,230.0,1
48.916357,1,99.255185,20.216049,48.99,1640.078125,12576.738281,1,33.0,33.0,793.0,793.0,8188.0,40.8,230.0,1
50.952563,1,98.713033,21.639242,51.0,1640.203125,12576.867188,1,36.0,36.0,793.0,793.0,8188.0,41.5,230.0,1
52.989712,1,100.139929,21.516646,53.04,1640.203125,12576.867188,1,31.0,31.0,793.0,793.0,8188.0,40.91,230.0,1
55.027555,1,99.124395,19.431572,55.06,1640.203125,12576.867188,1,37.0,37.0,793.0,793.0,8188.0,41.77,230.0,1
57.063775,1,99.203434,15.928659,57.08,1640.203125,12576.867188,1,33.0,33.0,793.0,793.0,8188.0,40.84,230.0,1
59.102458,1,99.574102,14.355979,59.11,1640.203125,12576.867188,1,35.0,35.0,793.0,793.0,8188.0,41.22,230.0,1
61.14167,1,99.548246,16.111111,61.14,1640.203125,12576.867188,1,37.0,37.0,793.0,793.0,8188.0,43.38,230.0,1
63.177,1,99.738123,15.541166,63.17,1640.203125,12576.867188,1,26.0,26.0,793.0,793.0,8188.0,42.08,230.0,1
65.211181,1,99.302894,13.674161,65.19,1640.203125,12576.867188,1,33.0,33.0,793.0,793.0,8188.0,41.75,230.0,1
67.246771,1,99.725367,19.963031,67.22,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,41.3,230.0,1
69.283091,1,99.198567,19.559143,69.24,1640.203125,12576.867188,1,35.0,35.0,793.0,793.0,8188.0,41.24,230.0,1
71.31851,1,99.242455,20.581863,71.26,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,40.47,230.0,1
73.357954,1,99.046616,24.37578,73.28,1640.203125,12576.867188,1,30.0,30.0,793.0,793.0,8188.0,41.18,230.0,1
75.395332,1,99.147037,19.208166,75.3,1640.203125,12576.867188,1,35.0,35.0,793.0,793.0,8188.0,41.9,230.0,1
77.430273,1,99.757182,21.880819,77.33,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,41.05,230.0,1
79.468156,1,99.12247,16.661505,79.35,1640.203125,12576.867188,1,39.0,39.0,793.0,793.0,8188.0,41.65,230.0,1
81.503726,1,99.726348,12.765957,81.38,1640.203125,12576.867188,1,25.0,25.0,793.0,793.0,8188.0,40.97,230.0,1
83.537465,1,99.324488,14.859438,83.4,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,41.75,230.0,1
85.573825,1,99.687665,21.243043,85.43,1640.203125,12576.867188,1,33.0,33.0,793.0,793.0,8188.0,41.21,230.0,1
87.610582,1,99.177248,18.914729,87.45,1640.203125,12576.867188,1,31.0,31.0,793.0,793.0,8188.0,41.37,230.0,1
89.644663,1,98.816125,19.133127,89.46,1640.203125,12576.867188,1,36.0,36.0,793.0,793.0,8188.0,42.26,230.0,1
91.683262,1,100.068746,20.508843,91.5,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,40.9,230.0,1
93.721079,1,99.12567,17.712519,93.52,1640.203125,12576.867188,1,34.0,34.0,793.0,793.0,8188.0,42.38,230.0,1
95.756598,1,99.728883,20.606436,95.55,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,41.71,230.0,1
97.795338,1,99.080786,18.038366,97.57,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,41.38,230.0,1
99.831774,1,99.683989,20.291202,99.6,1640.203125,12576.867188,1,39.0,39.0,793.0,793.0,8188.0,41.98,230.0,1
101.871927,1,99.012146,14.989227,101.62,1640.203125,12576.867188,1,35.0,35.0,793.0,793.0,8188.0,41.09,230.0,1
103.907555,1,99.723533,16.281221,103.65,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,42.02,230.0,1
105.946304,1,99.080392,23.27318,105.67,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,41.32,230.0,1
107.982834,1,99.679321,22.449612,107.7,1640.203125,12576.867188,1,35.0,35.0,793.0,793.0,8188.0,41.95,230.0,1
110.021442,1,99.577747,17.069393,109.73,1640.203125,12576.867188,1,31.0,31.0,793.0,793.0,8188.0,42.94,230.0,1
112.057564,1,99.699373,14.873222,111.76,1640.203125,12576.867188,1,39.0,39.0,793.0,793.0,8188.0,41.46,230.0,1
114.09126,1,99.818242,11.004932,113.79,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,41.87,230.0,1
116.126456,1,99.253348,21.544209,115.81,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,41.55,230.0,1
118.163049,1,99.676263,18.114374,117.84,1640.203125,12576.867188,1,29.0,29.0,793.0,793.0,8188.0,42.68,230.0,1
120.201252,1,99.106909,19.596273,119.86,1640.203125,12576.867188,1,26.0,26.0,793.0,793.0,8188.0,41.17,230.0,1
122.236805,1,99.7272,14.012346,121.89,1640.203125,12576.867188,1,37.0,37.0,793.0,793.0,8188.0,42.1,230.0,1
124.272427,1,99.723802,15.729295,123.92,1640.203125,12576.867188,1,33.0,33.0,793.0,793.0,8188.0,42.44,230.0,1
126.307906,1,99.730857,16.87829,125.95,1640.203125,12576.867188,1,27.0,27.0,793.0,793.0,8188.0,41.52,230.0,1
128.343554,1,99.231308,16.334661,127.97,1640.203125,12576.867188,1,37.0,37.0,793.0,793.0,8188.0,47.76,230.0,1
130.381597,1,99.114666,14.592275,129.99,1640.203125,12576.867188,1,32.0,32.0,793.0,793.0,8188.0,41.47,230.0,1
