elapsed_seconds,pid_count,process_tree_cpu_pct,system_cpu_pct,process_tree_cpu_seconds,process_tree_rss_mb,process_tree_vms_mb,gpu_count,gpu_util_max_pct,gpu_util_avg_pct,gpu_mem_used_max_mb,gpu_mem_used_total_mb,gpu_mem_total_mb,gpu_power_draw_total_w,process_tree_gpu_mem_mb,process_tree_gpu_process_count
0.00098,1,,,0.0,11.253906,14.503906,1,9.0,9.0,562.0,562.0,8188.0,41.71,0.0,0
2.037881,1,176.248175,25.762712,3.59,707.1875,10909.195312,1,19.0,19.0,564.0,564.0,8188.0,39.0,0.0,0
4.081408,1,100.8061,19.438445,5.65,1586.648438,12463.628906,1,26.0,26.0,753.0,753.0,8188.0,38.01,186.0,1
6.118842,1,99.144334,18.983051,7.67,1586.898438,12463.757812,1,26.0,26.0,753.0,753.0,8188.0,43.63,186.0,1
8.154514,1,99.230134,18.767334,9.69,1587.023438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.63,186.0,1
10.192077,1,100.119599,18.719212,11.73,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.7,186.0,1
12.228981,1,99.170085,19.062307,13.75,1587.148438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.6,186.0,1
14.265151,1,99.697003,18.940561,15.78,1587.148438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,43.62,186.0,1
16.302329,1,99.156784,19.501692,17.8,1587.148438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.67,186.0,1
18.338964,1,99.674198,20.135677,19.83,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.64,186.0,1
20.375466,1,99.680744,18.748073,21.86,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.73,186.0,1
22.413965,1,99.583035,18.815546,23.89,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.79,186.0,1
24.451395,1,99.144555,19.106317,25.91,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.78,186.0,1
26.488878,1,99.632711,19.729564,27.94,1587.148438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.83,186.0,1
28.528511,1,100.017992,19.013867,29.98,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.76,186.0,1
30.566396,1,99.122377,18.855737,32.0,1587.148438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.85,186.0,1
32.605099,1,99.573101,19.118101,34.03,1587.148438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.94,186.0,1
34.642772,1,99.623443,19.384615,36.06,1587.148438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,43.92,186.0,1
36.680095,1,99.640569,18.984615,38.09,1587.148438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.87,186.0,1
38.716948,1,99.172593,18.759642,40.11,1587.148438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.77,186.0,1
40.753577,1,99.674501,18.724977,42.14,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.84,186.0,1
42.790381,1,99.665972,18.871415,44.17,1587.148438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.89,186.0,1
44.826627,1,99.202156,20.999075,46.19,1587.148438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.82,186.0,1
46.864735,1,99.602151,18.588163,48.22,1587.148438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.8,186.0,1
48.900842,1,99.20894,17.996918,50.24,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.04,186.0,1
50.936105,1,99.250069,19.148936,52.26,1587.148438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.91,186.0,1
52.9739,1,99.617487,20.228184,54.29,1587.148438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.72,186.0,1
55.01412,1,99.989204,25.092478,56.33,1587.273438,12463.886719,1,47.0,47.0,753.0,753.0,8188.0,52.17,186.0,1
57.053158,1,98.575911,21.710933,58.34,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,51.96,186.0,1
59.092085,1,99.071725,14.904143,60.36,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.24,186.0,1
61.126957,1,99.269141,15.676009,62.38,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.1,186.0,1
63.162877,1,99.709239,16.014783,64.41,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.71,186.0,1
65.198991,1,99.208592,20.937404,66.43,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.57,186.0,1
67.239228,1,99.498212,15.552818,68.46,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.79,186.0,1
69.27666,1,99.635229,17.164869,70.49,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.85,186.0,1
71.314329,1,99.623665,17.549261,72.52,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.92,186.0,1
73.350159,1,99.222394,16.368128,74.54,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.91,186.0,1
75.387086,1,99.168994,15.327793,76.56,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.04,186.0,1
77.424979,1,99.612685,16.132017,78.59,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.94,186.0,1
79.462437,1,99.143162,15.273064,80.61,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.98,186.0,1
81.498977,1,99.187837,16.061538,82.63,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.14,186.0,1
83.536243,1,99.152502,15.297014,84.65,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,43.85,186.0,1
85.573393,1,99.649001,14.887727,86.68,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.04,186.0,1
87.609625,1,99.202876,15.143121,88.7,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.12,186.0,1
89.648386,1,99.570271,15.481687,90.73,1587.273438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,44.07,186.0,1
91.685636,1,99.644138,15.794335,92.76,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.14,186.0,1
93.722647,1,99.164897,15.676009,94.78,1587.273438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,43.94,186.0,1
95.757728,1,99.750322,15.469954,96.81,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.08,186.0,1
97.795252,1,99.139926,15.126309,98.83,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.94,186.0,1
99.830464,1,99.743907,15.1739,100.86,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,43.94,186.0,1
101.86729,1,99.664876,15.304241,102.89,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.07,186.0,1
103.90535,1,99.604517,15.40832,104.92,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.0,186.0,1
105.941882,1,99.18822,15.955815,106.94,1587.273438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,44.24,186.0,1
107.981074,1,99.058856,16.082411,108.96,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.09,186.0,1
110.017213,1,100.189623,16.861179,111.0,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.25,186.0,1
112.059298,1,98.918534,25.316456,113.02,1587.273438,12463.886719,1,44.0,44.0,753.0,753.0,8188.0,51.65,186.0,1
114.098031,1,99.571611,27.278344,115.05,1587.273438,12463.886719,1,45.0,45.0,753.0,753.0,8188.0,53.47,186.0,1
116.139068,1,98.47937,27.78799,117.06,1587.273438,12463.886719,1,23.0,23.0,750.0,750.0,8188.0,51.55,186.0,1
118.196365,1,99.159214,23.813925,119.1,1587.273438,12463.886719,1,26.0,26.0,755.0,755.0,8188.0,43.64,186.0,1
120.2355,1,98.57122,21.176471,121.11,1587.273438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,44.07,186.0,1
122.273302,1,99.617126,18.626847,123.14,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.15,186.0,1
124.312518,1,99.057687,21.505708,125.16,1587.273438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,44.06,186.0,1
126.348695,1,99.696641,20.862866,127.19,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.1,186.0,1
128.387874,1,99.059482,19.567901,129.21,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.02,186.0,1
130.425927,1,99.114202,20.320691,131.23,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.07,186.0,1
132.462969,1,99.654284,19.179772,133.26,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.19,186.0,1
134.49973,1,99.177074,18.453481,135.28,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,44.16,186.0,1
136.537008,1,99.151934,19.40068,137.3,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,44.03,186.0,1
138.573681,1,99.181369,18.316374,139.32,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.21,186.0,1
140.610351,1,100.163469,18.181818,141.36,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.35,186.0,1
142.647226,1,99.171525,17.812018,143.38,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.33,186.0,1
144.684645,1,99.635894,17.974761,145.41,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.21,186.0,1
146.720831,1,99.205049,18.55511,147.43,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.18,186.0,1
148.75842,1,99.136817,18.734568,149.45,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.18,186.0,1
150.797212,1,100.059244,18.215385,151.49,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.17,186.0,1
152.835222,1,99.116289,18.366718,153.51,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.25,186.0,1
154.872735,1,99.631265,18.41133,155.54,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.22,186.0,1
156.910022,1,99.642319,18.601786,157.57,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.06,186.0,1
158.948064,1,99.605391,18.769231,159.6,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.09,186.0,1
160.985425,1,99.147896,18.763457,161.62,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.17,186.0,1
163.023506,1,99.60348,18.52651,163.65,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.2,186.0,1
165.060321,1,99.665413,18.022181,165.68,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.16,186.0,1
167.097901,1,100.118779,18.461538,167.72,1587.273438,12463.886719,1,27.0,27.0,753.0,753.0,8188.0,44.09,186.0,1
169.135649,1,99.129034,18.344106,169.74,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.24,186.0,1
171.174009,1,99.09927,18.100799,171.76,1587.273438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,44.3,186.0,1
173.212655,1,100.066417,18.62473,173.8,1587.273438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,44.19,186.0,1
175.249404,1,99.177654,17.014742,175.82,1587.273438,12463.886719,1,47.0,47.0,753.0,753.0,8188.0,44.39,186.0,1
177.291112,1,99.916333,21.30945,177.86,1587.273438,12463.886719,1,36.0,36.0,753.0,753.0,8188.0,52.46,186.0,1
179.330347,1,99.547163,16.17284,179.89,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,45.59,186.0,1
181.367145,1,98.684307,18.473896,181.9,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,45.37,186.0,1
183.401062,1,99.807372,15.976514,183.93,1587.273438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,44.23,186.0,1
185.436846,1,98.733507,17.052827,185.94,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,44.71,186.0,1
187.47784,1,99.461333,18.813716,187.97,1587.273438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,49.25,186.0,1
189.515139,1,99.150878,15.432099,189.99,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,43.78,186.0,1
191.548972,1,99.319843,12.712651,192.01,1587.273438,12463.886719,1,24.0,24.0,753.0,753.0,8188.0,43.71,186.0,1
193.586641,1,99.623665,17.081413,194.04,1587.273438,12463.886719,1,22.0,22.0,753.0,753.0,8188.0,51.17,186.0,1
195.633916,1,98.667715,22.40471,196.06,1587.273438,12463.886719,1,35.0,35.0,753.0,753.0,8188.0,53.06,186.0,1
197.668297,1,99.784645,15.7911,198.09,1587.273438,12463.886719,1,28.0,28.0,753.0,753.0,8188.0,46.03,186.0,1
199.704042,1,99.226589,15.046154,200.11,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,44.72,186.0,1
201.74143,1,99.146562,12.854501,202.13,1587.273438,12463.886719,1,29.0,29.0,753.0,753.0,8188.0,44.86,186.0,1
203.776923,1,99.730121,19.217739,204.16,1587.273438,12463.886719,1,40.0,40.0,753.0,753.0,8188.0,51.78,186.0,1
205.815322,1,99.097392,14.751076,206.18,1587.273438,12463.886719,1,26.0,26.0,753.0,753.0,8188.0,50.53,186.0,1
207.851385,1,99.211066,17.947142,208.2,1587.273438,12463.886719,1,52.0,52.0,753.0,753.0,8188.0,45.24,186.0,1
209.891243,1,99.026484,19.348894,210.22,1587.273438,12463.886719,1,23.0,23.0,753.0,753.0,8188.0,51.59,186.0,1
211.929452,1,100.087885,14.477703,212.26,1587.273438,12463.886719,1,25.0,25.0,753.0,753.0,8188.0,46.11,186.0,1
213.964947,1,99.23877,13.27788,214.28,1587.273438,12463.886719,1,30.0,30.0,753.0,753.0,8188.0,45.05,186.0,1
