mode_version,real_percent_requested,real_percent_actual,synth_percent_actual,real_holdout_ratio,train_real_total,train_synth_total,train_normal_real,train_abnormal_real,train_normal_synth,train_abnormal_synth,val_normal_synth,val_abnormal_synth,test_normal_real,test_abnormal_real,test_loss,test_accuracy,weighted_precision,weighted_recall,weighted_f1,normal_precision,normal_recall,normal_f1,abnormal_precision,abnormal_recall,abnormal_f1
v3_real_pool_with_holdout,10.0,10.017,89.983,0.2,178,1599,101,77,800,799,200,200,1243,946,0.843239,0.635907,0.703009,0.635907,0.625503,0.819484,0.460177,0.589387,0.549966,0.866808,0.672959
v3_real_pool_with_holdout,30.0,30.009,69.991,0.2,686,1600,390,296,800,800,200,200,1243,946,0.607324,0.648241,0.705267,0.648241,0.641142,0.814913,0.492357,0.613842,0.561196,0.853066,0.677013
v3_real_pool_with_holdout,50.0,50.0,50.0,0.2,1600,1600,908,692,800,800,200,200,1243,946,0.607298,0.678392,0.699039,0.678392,0.679038,0.774161,0.612228,0.683738,0.600332,0.765328,0.672862
v3_real_pool_with_holdout,70.0,69.998,30.002,0.2,3733,1600,2120,1613,800,800,200,200,1243,946,0.549047,0.692097,0.691514,0.692097,0.691768,0.725973,0.735318,0.730616,0.646237,0.635307,0.640725
v3_real_pool_with_holdout,100.0,100.0,0.0,0.2,8753,0,4970,3783,0,0,200,200,1243,946,0.550044,0.660119,0.714106,0.660119,0.654315,0.822768,0.511665,0.630952,0.571328,0.85518,0.685013
v3_real_pool_with_holdout,0.0,0.0,100.0,0.2,0,1600,0,0,800,800,200,200,1243,946,6.635139,0.421654,0.443505,0.421654,0.350773,0.466472,0.128721,0.201765,0.413326,0.806554,0.546562
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,0.0,0.0,100.0,0.2,0.1,3,,0,927,0,0,488,439,122,110,304,216,760,540,927,232,1300,760,540,3.693659,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,304,216,760,540,1030,520,1300,760,540,0.518216,0.716154,0.804918,0.716154,0.710237,0.951501,0.542105,0.690696,0.598616,0.961111,0.73774
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,10.0,10.0,90.0,0.2,0.1,3,,103,927,60,43,488,439,122,110,15,11,760,540,1030,258,1300,760,540,0.525349,0.721538,0.797921,0.721538,0.717442,0.934498,0.563158,0.702791,0.605701,0.944444,0.738061
v5_tt_real_validation,random_sampling,./datasets/baselines/TT_normal_random_sampling.pt,./datasets/baselines/TT_abnormal_random_sampling.pt,0.0,0.0,100.0,0.2,0.1,3,,0,927,0,0,488,439,122,110,0,0,760,540,927,232,1300,760,540,4.068616,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,0.0,0.0,100.0,0.2,0.1,3,,0,1064,0,0,604,460,152,115,0,0,760,540,1064,267,1300,760,540,5.227605,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,10.0,9.983,90.017,0.2,0.1,3,,118,1064,69,49,604,460,152,115,18,12,760,540,1182,297,1300,760,540,0.832411,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,0.0,0.0,100.0,0.2,0.1,3,,0,1064,0,0,604,460,152,115,0,0,760,540,1064,267,1300,760,540,5.22758,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,10.0,9.983,90.017,0.2,0.1,3,,118,1064,69,49,604,460,152,115,18,12,760,540,1182,297,1300,760,540,0.827388,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,0.0,0.0,100.0,0.2,0.1,3,,0,952,0,0,492,460,124,115,0,0,760,540,952,239,1300,760,540,8.105539,0.584615,0.341775,0.584615,0.431367,0.584615,1.0,0.737864,0.0,0.0,0.0
v5_tt_real_validation,hierarchical_vae,./datasets/anomaly/TT/TT_normal_synthetic.pt,./datasets/anomaly/TT/TT_abnormal_synthetic.pt,10.0,10.028,89.972,0.2,0.1,3,,106,951,62,44,491,460,124,115,16,11,760,540,1057,266,1300,760,540,0.73215,0.613846,0.70668,0.613846,0.502651,0.603531,0.989474,0.749751,0.851852,0.085185,0.154882
